Assembly	# misassemblies	  # contig misassemblies	    # c. relocations	    # c. translocations	    # c. inversions	  # scaffold misassemblies	    # s. relocations	    # s. translocations	    # s. inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
PTA102.scaffolds	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PTA103.scaffolds	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PTA128.scaffolds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0
PTA127.scaffolds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0
PTA132.scaffolds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	2	2	0	4
