Assembly	PTA102.scaffolds	PTA103.scaffolds	PTA128.scaffolds	PTA127.scaffolds	PTA132.scaffolds
# fully unaligned contigs	3	4	9	3	21
Fully unaligned length	10361	10497	14362	4172	22002
# partially unaligned contigs	-	-	0	0	0
Partially unaligned length	-	-	0	0	0
# N's	0	0	10	10	0
